user_id,impression_date,url_domain
491,2021-09-16,powerofpositivity.com
204,2021-09-09,westernjournal.com
677,2021-08-17,instagram.com
280,2021-08-18,msnbc.com
772,2021-09-23,npr.org
1703,2021-07-16,apost.com
264,2021-09-11,blog.mypoints.com
88,2021-07-04,chicago.suntimes.com
925,2021-08-14,babylonbee.com
1383,2021-09-06,ranker.com
1093,2021-07-07,cbr.com
1064,2021-07-15,leadstories.com
1799,2021-07-18,instagram.com
981,2021-07-13,blockclubchicago.org
287,2021-09-01,youtube.com
1232,2021-07-16,nytimes.com
525,2021-09-26,pinknews.co.uk
43,2021-08-22,bhg.com
1734,2021-07-09,youtube.com
1450,2021-07-19,msmagazine.com
688,2021-08-12,buzzfeed.com
1081,2021-08-01,nytimes.com
466,2021-08-02,mycutiepuppies.netlify.app
1896,2021-08-08,theatlantic.com
689,2021-07-06,walmart.com
1712,2021-08-04,msnbc.com
269,2021-07-15,playeralumniresources.com
441,2021-07-11,pbs.org
1767,2021-07-04,hollywoodlife.com
550,2021-08-11,msnbc.com
345,2021-08-26,becauseofthemwecan.com
1489,2021-09-30,plainchicken.com
165,2021-07-31,westernjournal.com
543,2021-08-29,christianpost.com
731,2021-08-10,today.com
700,2021-08-05,people.com
1565,2021-07-19,politifact.com
1789,2021-09-27,loudwire.com
341,2021-08-23,playeralumniresources.com
89,2021-08-28,instagram.com
742,2021-09-30,conservativebrief.com
1542,2021-07-10,washingtonpost.com
888,2021-09-22,huffpost.com
269,2021-08-03,laughingsquid.com
1288,2021-07-20,youtube.com
303,2021-07-20,instagram.com
145,2021-07-03,foxnews.com
1165,2021-09-14,youtube.com
1341,2021-08-10,instagram.com
1072,2021-08-14,theonion.com
715,2021-09-03,outsider.com
1171,2021-08-07,abcnews.go.com
1252,2021-08-29,ranker.com
1702,2021-07-22,youtube.com
718,2021-08-04,metro.co.uk
181,2021-09-16,indiewire.com
1687,2021-09-20,theatlantic.com
290,2021-08-20,stevefmvirginia.iheart.com
678,2021-07-09,audubon.org
1052,2021-08-28,npr.org
311,2021-09-10,nypost.com
1561,2021-08-09,washingtonpost.com
1412,2021-08-30,nbcnews.com
1670,2021-08-12,cnn.com
177,2021-09-30,tiktok.com
594,2021-09-27,independent.co.uk
1174,2021-07-12,globalportal48h.com
1744,2021-08-06,washingtonpost.com
1362,2021-09-29,theatlantic.com
107,2021-09-07,ranker.com
1147,2021-09-25,washingtonpost.com
605,2021-08-24,independent.co.uk
1741,2021-09-04,tasteofhome.com
1292,2021-08-15,amazon.com
882,2021-09-05,theblaze.com
697,2021-08-08,chicagotribune.com
1620,2021-07-01,rumble.com
289,2021-07-15,avclub.com
1039,2021-08-11,ancient-origins.net
903,2021-07-08,iflscience.com
564,2021-09-28,dailymail.co.uk
1477,2021-09-01,abc.net.au
1918,2021-09-01,nbcsports.com
638,2021-08-31,huffpost.com
1000,2021-07-30,instagram.com
745,2021-08-12,instagram.com
416,2021-08-03,sports.yahoo.com
127,2021-09-17,cnn.com
513,2021-08-29,washingtonpost.com
525,2021-09-28,npr.org
1329,2021-09-15,open.spotify.com
383,2021-08-09,pinknews.co.uk
179,2021-08-24,nytimes.com
1619,2021-07-01,reddit.com
1635,2021-07-13,instagram.com
1638,2021-08-13,cnn.com
769,2021-07-10,youtube.com
737,2021-07-06,youtube.com
169,2021-09-15,fox32chicago.com
51,2021-07-16,nbcnews.com
3,2021-07-19,washingtonpost.com
1614,2021-09-02,youtube.com
566,2021-07-10,audacy.com
1410,2021-08-06,youtube.com
1811,2021-07-26,axios.com
302,2021-08-18,tweaktown.com
416,2021-09-27,dailymail.co.uk
491,2021-09-14,twitter.com
111,2021-08-28,youtube.com
1466,2021-07-25,secure.actblue.com
601,2021-07-23,mashable.com
240,2021-09-12,secure.actblue.com
1390,2021-08-31,freep.com
31,2021-09-06,npr.org
112,2021-09-28,atlasobscura.com
53,2021-09-13,mymodernmet.com
1781,2021-08-15,brightside.me
444,2021-08-03,boredpanda.com
1582,2021-08-24,whatisshingles.com
1302,2021-08-07,npr.org
1038,2021-09-16,inspiringquotes.in
1541,2021-09-03,bonappetit.com
1851,2021-07-30,kickstarter.com
589,2021-08-12,finance.yahoo.com
653,2021-07-15,msn.com
1600,2021-07-21,justapinch.com
1730,2021-09-10,blacknews.com
426,2021-08-12,dailywire.com
1391,2021-08-08,nbcchicago.com
1346,2021-07-23,brightside.me
792,2021-08-09,westernjournal.com
583,2021-07-29,nbcnewyork.com
1864,2021-08-09,ew.com
1193,2021-09-18,abcnews.go.com
1743,2021-09-12,abc7news.com
1383,2021-09-16,ftw.usatoday.com
1191,2021-09-16,gskpro.com
1624,2021-08-11,thehill.com
29,2021-07-04,npr.org
1916,2021-08-16,washingtonpost.com
1609,2021-07-21,ranker.com
1735,2021-08-23,cnn.com
660,2021-08-24,youtube.com
1859,2021-07-28,kcur.org
1422,2021-07-21,marijuanamoment.net
540,2021-07-25,mymodernmet.com
526,2021-07-25,thehill.com
1265,2021-08-10,yahoo.com
422,2021-07-24,cnn.com
65,2021-08-25,forbes.com
521,2021-07-02,democracynow.org
1224,2021-08-03,youtube.com
340,2021-09-30,npr.org
1063,2021-08-20,nj.com
1164,2021-08-14,cheezburger.com
858,2021-08-17,redstate.com
604,2021-09-09,nbcnews.com
599,2021-09-14,instagram.com
102,2021-08-05,entrepreneur.com
1542,2021-09-30,npr.org
1159,2021-07-07,aclu.org
1226,2021-07-11,cheezburger.com
1825,2021-08-30,politico.com
122,2021-08-21,nbcnews.com
999,2021-09-25,youtube.com
1359,2021-08-05,abc11.com
877,2021-08-11,vice.com
1511,2021-08-07,m.tiktok.com
211,2021-09-04,usatoday.com
1211,2021-07-14,unicef.org
399,2021-08-15,bloomberg.com
12,2021-09-23,cheezburger.com
1433,2021-07-07,nbcnews.com
935,2021-09-14,dallasnews.com
1395,2021-07-24,instagram.com
1431,2021-09-26,youtube.com
98,2021-09-14,georgetakei.com
1766,2021-08-25,media1.tenor.co
448,2021-08-02,thekrazycouponlady.com
1481,2021-08-13,washingtonpost.com
1156,2021-08-25,youtube.com
1435,2021-07-27,media1.tenor.co
1171,2021-09-09,today.com
422,2021-08-18,blog.theanimalrescuesite.greatergood.com
1610,2021-08-22,vice.com
1562,2021-07-25,deadline.com
438,2021-08-23,ajc.com
910,2021-09-12,gofundme.com
1793,2021-09-12,newsandguts.com
1195,2021-07-02,sfgate.com
1018,2021-07-15,bbc.co.uk
4,2021-07-11,cracked.com
461,2021-07-06,oversixty.com.au
1344,2021-09-11,amazon.com
1087,2021-09-21,allkpop.com
367,2021-07-23,westernjournal.com
707,2021-09-03,msn.com
1357,2021-07-10,heavy.com
1383,2021-09-10,cbsnews.com
1768,2021-07-25,politifact.com
1058,2021-07-09,stripes.com
672,2021-08-01,nbcdfw.com
766,2021-07-08,youtube.com
44,2021-07-12,dailywire.com
1193,2021-09-09,npr.org
1018,2021-09-08,cnn.com
153,2021-09-11,youtube.com
1493,2021-08-07,usatoday.com
792,2021-09-09,stripes.com
669,2021-08-25,louderwithcrowder.com
1897,2021-07-27,instagram.com
268,2021-07-18,tiktok.com
261,2021-09-18,foxnews.com
1825,2021-08-02,babylonbee.com
1,2021-07-08,mashable.com
511,2021-08-13,wegotthiscovered.com
727,2021-09-04,marijuanamoment.net
180,2021-09-01,ktvu.com
882,2021-08-19,blog.theanimalrescuesite.greatergood.com
1456,2021-09-29,politico.com
1391,2021-09-07,cheezburger.com
968,2021-07-23,ksdk.com
512,2021-08-12,breitbart.com
1679,2021-07-17,christianpost.com
1208,2021-07-14,media1.giphy.com
246,2021-07-30,boredpanda.com
1463,2021-07-17,youtube.com
215,2021-09-30,washingtonexaminer.com
367,2021-09-09,instagram.com
1293,2021-07-29,dailymail.co.uk
331,2021-09-04,adorablesimply.netlify.app
792,2021-08-30,washingtonpost.com
1750,2021-07-19,drive.google.com
1197,2021-07-31,ranker.com
1205,2021-09-15,instagram.com
127,2021-09-11,npr.org
180,2021-07-08,youtube.com
1600,2021-09-30,mlb.com
1507,2021-07-30,theatermania.com
297,2021-07-21,thekitchn.com
1378,2021-08-22,abcnews.go.com
749,2021-09-03,msnbc.com
675,2021-09-21,abcnews.go.com
915,2021-09-17,washingtonpost.com
1272,2021-07-16,foxnews.com
759,2021-09-13,youtube.com
339,2021-07-27,twitter.com
281,2021-08-06,theanimalclub.net
1554,2021-08-03,thedenverchannel.com
936,2021-08-10,youtube.com
633,2021-09-28,johnpavlovitz.com
1315,2021-07-03,delish.com
1616,2021-09-29,nytimes.com
222,2021-08-01,ranker.com
1007,2021-08-25,buzzfeed.com
272,2021-09-24,breitbart.com
1868,2021-07-27,thehill.com
257,2021-09-12,media1.tenor.co
1193,2021-08-31,vimeo.com
1220,2021-07-20,ultimateclassicrock.com
268,2021-08-25,abcnews.go.com
1297,2021-09-23,crafty.diply.com
252,2021-08-27,npr.org
195,2021-08-06,youtube.com
666,2021-09-14,thehill.com
1597,2021-08-07,huffpost.com
1059,2021-07-07,newsandguts.com
1736,2021-07-18,youtube.com
1658,2021-07-26,amazon.com
97,2021-07-25,youtube.com
1879,2021-08-05,apnews.com
112,2021-09-07,georgetakei.com
79,2021-07-21,addthis.com
212,2021-09-14,washingtonexaminer.com
759,2021-09-26,apnews.com
272,2021-07-08,breitbart.com
1779,2021-09-20,polinews.org
1260,2021-08-04,npr.org
1598,2021-09-13,youtube.com
676,2021-08-14,sfgate.com
70,2021-07-14,npr.org
1582,2021-07-07,essence.com
1263,2021-08-07,google.com
518,2021-08-01,npr.org
1031,2021-07-12,baltimoresun.com
1584,2021-09-10,media1.tenor.co
1140,2021-08-11,abc7news.com
